date,direct_sentiment,sector_sentiment,market_sentiment,weighted_sentiment,sentiment_dispersion,news_volume,n_articles,n_direct,is_real_news
2021-05-10,3.424915909440398e-24,-7.40740074458168e-24,-1.2764822181353988e-23,-9.788476938702707e-24,6.643800634698445e-25,0.0,0,0,False
2021-05-11,2.7183575587741644e-24,-5.879257867149511e-24,-1.0131446079434197e-23,-7.769119294831595e-24,5.273188058293669e-25,0.0,0,0,False
2021-05-12,2.157561824211893e-24,-4.6663700615526925e-24,-8.041334082226414e-24,-6.166354070741014e-24,4.185332135480731e-25,0.0,0,0,False
2021-05-13,1.712457954720199e-24,-3.70370037229084e-24,-6.382411090676994e-24,-4.8942384693513535e-24,3.3219003173492223e-25,0.0,0,0,False
2021-05-14,1.3591787793870822e-24,-2.9396289335747555e-24,-5.065723039717099e-24,-3.8845596474157975e-24,2.6365940291468343e-25,0.0,0,0,False
2021-05-17,1.0787809121059466e-24,-2.3331850307763462e-24,-4.020667041113207e-24,-3.083177035370507e-24,2.0926660677403655e-25,0.0,0,0,False
2021-05-18,8.562289773600996e-25,-1.85185018614542e-24,-3.191205545338497e-24,-2.4471192346756767e-24,1.6609501586746112e-25,0.0,0,0,False
2021-05-19,6.795893896935411e-25,-1.4698144667873778e-24,-2.5328615198585493e-24,-1.9422798237078987e-24,1.3182970145734172e-25,0.0,0,0,False
2021-05-20,5.393904560529733e-25,-1.1665925153881731e-24,-2.0103335205566035e-24,-1.5415885176852535e-24,1.0463330338701828e-25,0.0,0,0,False
2021-05-21,4.281144886800498e-25,-9.2592509307271e-25,-1.5956027726692486e-24,-1.2235596173378384e-24,8.304750793373056e-26,0.0,0,0,False
2021-05-24,3.3979469484677055e-25,-7.349072333936889e-25,-1.2664307599292747e-24,-9.711399118539494e-25,6.591485072867086e-26,0.0,0,0,False
2021-05-25,2.6969522802648664e-25,-5.832962576940866e-25,-1.0051667602783017e-24,-7.7079425884262675e-25,5.231665169350914e-26,0.0,0,0,False
2021-05-26,2.140572443400249e-25,-4.62962546536355e-25,-7.978013863346243e-25,-6.117798086689192e-25,4.152375396686528e-26,0.0,0,0,False
2021-05-27,1.6989734742338527e-25,-3.6745361669684444e-25,-6.332153799646373e-25,-4.855699559269747e-25,3.295742536433543e-26,0.0,0,0,False
2021-05-28,1.3484761401324332e-25,-2.916481288470433e-25,-5.025833801391509e-25,-3.8539712942131337e-25,2.615832584675457e-26,0.0,0,0,False
2021-06-01,1.0702862217001245e-25,-2.314812732681775e-25,-3.9890069316731214e-25,-3.058899043344596e-25,2.076187698343264e-26,0.0,0,0,False
2021-06-02,8.494867371169264e-26,-1.8372680834842222e-25,-3.1660768998231867e-25,-2.4278497796348734e-25,1.6478712682167714e-26,0.0,0,0,False
2021-06-03,6.742380700662166e-26,-1.4582406442352164e-25,-2.5129169006957543e-25,-1.9269856471065669e-25,1.3079162923377285e-26,0.0,0,0,False
2021-06-04,5.351431108500622e-26,-1.1574063663408875e-25,-1.9945034658365607e-25,-1.529449521672298e-25,1.038093849171632e-26,0.0,0,0,False
2021-06-07,4.247433685584632e-26,-9.186340417421111e-26,-1.5830384499115933e-25,-1.2139248898174367e-25,8.239356341083857e-27,0.0,0,0,False
2021-06-08,3.371190350331083e-26,-7.291203221176082e-26,-1.2564584503478772e-25,-9.634928235532834e-26,6.539581461688642e-27,0.0,0,0,False
2021-06-09,2.675715554250311e-26,-5.787031831704437e-26,-9.972517329182803e-26,-7.64724760836149e-26,5.19046924585816e-27,0.0,0,0,False
2021-06-10,2.123716842792316e-26,-4.5931702087105555e-26,-7.915192249557967e-26,-6.069624449087184e-26,4.1196781705419286e-27,0.0,0,0,False
2021-06-11,1.6855951751655415e-26,-3.645601610588041e-26,-6.282292251739386e-26,-4.817464117766417e-26,3.269790730844321e-27,0.0,0,0,False
2021-06-14,1.3378577771251556e-26,-2.893515915852219e-26,-4.986258664591402e-26,-3.823623804180745e-26,2.59523462292908e-27,0.0,0,0,False
2021-06-15,1.061858421396158e-26,-2.2965851043552778e-26,-3.9575961247789833e-26,-3.034812224543592e-26,2.0598390852709643e-27,0.0,0,0,False
2021-06-16,8.427975875827708e-27,-1.8228008052940205e-26,-3.141146125869693e-26,-2.4087320588832086e-26,1.6348953654221606e-27,0.0,0,0,False
2021-06-17,6.689288885625778e-27,-1.4467579579261094e-26,-2.493129332295701e-26,-1.9118119020903724e-26,1.29761731146454e-27,0.0,0,0,False
2021-06-18,5.30929210698079e-27,-1.1482925521776389e-26,-1.9787980623894917e-26,-1.517406112271796e-26,1.0299195426354822e-27,0.0,0,0,False
2021-06-21,4.213987937913854e-27,-9.114004026470102e-27,-1.5705730629348465e-26,-1.2043660294416043e-26,8.174476827110803e-28,0.0,0,0,False
2021-06-22,3.344644442812889e-27,-7.233789789630547e-27,-1.2465646661478504e-26,-9.559059510451862e-27,6.4880865573227e-28,0.0,0,0,False
2021-06-23,2.654646053490395e-27,-5.7414627608881944e-27,-9.893990311947458e-27,-7.58703056135898e-27,5.149597713177411e-28,0.0,0,0,False
2021-06-24,2.106993968956927e-27,-4.557002013235051e-27,-7.852865314674232e-27,-6.0218301472080215e-27,4.087238413555401e-28,0.0,0,0,False
2021-06-25,1.6723222214064445e-27,-3.6168948948152734e-27,-6.232823330739252e-27,-4.779529755225931e-27,3.24404327866135e-28,0.0,0,0,False
2021-06-28,1.3273230267451975e-27,-2.8707313804440972e-27,-4.946995155973729e-27,-3.79351528067949e-27,2.5747988565887054e-28,0.0,0,0,False
2021-06-29,1.0534969844784634e-27,-2.2785010066175256e-27,-3.926432657337116e-27,-3.0109150736040107e-27,2.0436192067777007e-28,0.0,0,0,False
2021-06-30,8.361611107032222e-28,-1.8084474474076367e-27,-3.116411665369626e-27,-2.3897648776129656e-27,1.622021639330675e-28,0.0,0,0,False
2021-07-01,6.636615133725987e-28,-1.4353656902220486e-27,-2.4734975779868646e-27,-1.896757640339745e-27,1.2873994282943527e-28,0.0,0,0,False
2021-07-02,5.267484922392317e-28,-1.1392505033087628e-27,-1.963216328668558e-27,-1.5054575368020054e-27,1.0218096033888504e-28,0.0,0,0,False
2021-07-06,4.180805553516111e-28,-9.042237237038184e-28,-1.558205832684813e-27,-1.1948824388064828e-27,8.110108196653375e-29,0.0,0,0,False
2021-07-07,3.3183075668629936e-28,-7.176828451110243e-28,-1.2367487889934323e-27,-9.483788201698724e-28,6.436997141471763e-29,0.0,0,0,False
2021-07-08,2.6337424611961586e-28,-5.696252516543814e-28,-9.81608164334279e-28,-7.527287684010027e-28,5.109048016944252e-29,0.0,0,0,False
2021-07-09,2.0904027767580556e-28,-4.521118618519092e-28,-7.791029163424065e-28,-5.974412194032414e-28,4.0550540983266874e-29,0.0,0,0,False
2021-07-12,1.6591537834314968e-28,-3.5884142255551215e-28,-6.1837439449671615e-28,-4.741894100849362e-28,3.218498570735882e-29,0.0,0,0,False
2021-07-13,1.3168712305980793e-28,-2.848126258271907e-28,-4.908040821671395e-28,-3.7636438420050134e-28,2.554524008472126e-29,0.0,0,0,False
2021-07-14,1.0452013883790278e-28,-2.260559309259546e-28,-3.8955145817120326e-28,-2.987206097016207e-28,2.0275270491633437e-29,0.0,0,0,False
2021-07-15,8.295768917157484e-29,-1.7942071127775607e-28,-3.0918719724835807e-28,-2.370947050424681e-28,1.609249285367941e-29,0.0,0,0,False
2021-07-16,6.584356152990397e-29,-1.4240631291359535e-28,-2.4540204108356976e-28,-1.8818219210025067e-28,1.277262004236063e-29,0.0,0,0,False
2021-07-19,5.226006941895139e-29,-1.130279654629773e-28,-1.9477572908560163e-28,-1.4936030485081035e-28,1.0137635245816719e-29,0.0,0,0,False
2021-07-20,4.147884458578742e-29,-8.971035563887804e-29,-1.5459359862417904e-28,-1.1854735252123405e-28,8.046246426839704e-30,0.0,0,0,False
2021-07-21,3.292178076495198e-29,-7.120315645679768e-29,-1.2270102054178488e-28,-9.409109605012534e-29,6.386310021180315e-30,0.0,0,0,False
2021-07-22,2.6130034709475695e-29,-5.651398273148865e-29,-9.738786454280082e-29,-7.468015242540517e-29,5.068817622908359e-30,0.0,0,0,False
2021-07-23,2.073942229289371e-29,-4.485517781943902e-29,-7.729679931208952e-29,-5.927367626061703e-29,4.023123213419852e-30,0.0,0,0,False
2021-07-26,1.646089038247599e-29,-3.560157822839884e-29,-6.135051027089244e-29,-4.704554802506267e-29,3.1931550105901574e-30,0.0,0,0,False
2021-07-27,1.3065017354737847e-29,-2.8256991365744324e-29,-4.869393227140041e-29,-3.7340076212702587e-29,2.5344088114541796e-30,0.0,0,0,False
2021-07-28,1.0369711146446855e-29,-2.242758890971951e-29,-3.864839965604476e-29,-2.9636838130308514e-29,2.011561606709926e-30,0.0,0,0,False
2021-07-29,8.230445191237996e-30,-1.780078911419942e-29,-3.067525513544622e-29,-2.3522774012531334e-29,1.5965775052950787e-30,0.0,0,0,False
2021-07-30,6.532508677368924e-30,-1.4128495682872162e-29,-2.4346966135700204e-29,-1.8670038106351293e-29,1.2672044057270898e-30,0.0,0,0,False
2021-08-02,5.1848555732234276e-30,-1.1213794454859755e-29,-1.932419982802238e-29,-1.4818419065154257e-29,1.005780803354963e-30,0.0,0,0,False
2021-08-03,4.115222595618998e-30,-8.90039455709971e-30,-1.533762756772311e-29,-1.1761387006265667e-29,7.982887526475393e-31,0.0,0,0,False
2021-08-04,3.266254338684462e-30,-7.064247841436081e-30,-1.2173483067850102e-29,-9.335019053175647e-30,6.336022028635449e-31,0.0,0,0,False
2021-08-05,2.5924277866117138e-30,-5.606897227429877e-30,-9.66209991401119e-30,-7.409209532577128e-30,5.028904016774815e-31,0.0,0,0,False
2021-08-06,2.057611297809499e-30,-4.450197278549855e-30,-7.668813783861555e-30,-5.8806935031328335e-30,3.991443763237697e-31,0.0,0,0,False
2021-08-09,1.633127169342231e-30,-3.5321239207180405e-30,-6.086741533925051e-30,-4.6675095265878234e-30,3.1680110143177246e-31,0.0,0,0,False
2021-08-10,1.2962138933058569e-30,-2.8034486137149387e-30,-4.831049957005595e-30,-3.704604766288564e-30,2.5144520083874076e-31,0.0,0,0,False
2021-08-11,1.0288056489047495e-30,-2.2250986392749274e-30,-3.8344068919307775e-30,-2.9403467515664167e-30,1.9957218816188484e-31,0.0,0,0,False
2021-08-12,8.165635846711155e-31,-1.7660619603590202e-30,-3.0433707669625255e-30,-2.3337547632939117e-30,1.5840055071588623e-31,0.0,0,0,False
2021-08-13,6.4810694665292844e-31,-1.4017243068574693e-30,-2.4155249785027974e-30,-1.852302383144282e-30,1.2572260041937038e-31,0.0,0,0,False
2021-08-16,5.144028244523747e-31,-1.1125493196374637e-30,-1.9172034459653887e-30,-1.4701733757832084e-30,9.978609408094242e-32,0.0,0,0,False
2021-08-17,4.082817923355577e-31,-8.830309801795101e-31,-1.5216853834812627e-30,-1.1668773816469558e-30,7.920027535794311e-32,0.0,0,0,False
2021-08-18,3.2405347332646422e-31,-7.008621534287347e-31,-1.2077624892513987e-30,-9.26151191572141e-31,6.286130020968519e-32,0.0,0,0,False
2021-08-19,2.5720141222618736e-31,-5.562746598187318e-31,-9.586017229826944e-31,-7.350866878916042e-31,4.989304704047121e-32,0.0,0,0,False
2021-08-20,2.0414089616777886e-31,-4.415154900897551e-31,-7.608426917406314e-31,-5.834386908234779e-31,3.9600137678971557e-32,0.0,0,0,False
2021-08-23,1.6202673666323211e-31,-3.5043107671436733e-31,-6.038812446256994e-31,-4.630755957860705e-31,3.1430650104842595e-32,0.0,0,0,False
2021-08-24,1.2860070611309368e-31,-2.781373299093659e-31,-4.793008614913472e-31,-3.675433439458021e-31,2.4946523520235604e-32,0.0,0,0,False
2021-08-25,1.0207044808388943e-31,-2.2075774504487753e-31,-3.804213458703157e-31,-2.9171934541173896e-31,1.9800068839485778e-32,0.0,0,0,False
2021-08-26,8.101336833161606e-32,-1.7521553835718367e-31,-3.019406223128497e-31,-2.3153779789303526e-31,1.5715325052421297e-32,0.0,0,0,False
2021-08-27,6.430035305654684e-32,-1.3906866495468296e-31,-2.396504307456736e-31,-1.8377167197290105e-31,1.2473261760117802e-32,0.0,0,0,False
2021-08-30,5.103522404194472e-32,-1.1037887252243876e-31,-1.9021067293515784e-31,-1.4585967270586948e-31,9.900034419742889e-33,0.0,0,0,False
2021-08-31,4.050668416580803e-32,-8.760776917859183e-32,-1.5097031115642484e-31,-1.1576889894651763e-31,7.857662526210649e-33,0.0,0,0,False
2021-09-01,3.215017652827342e-32,-6.953433247734148e-32,-1.198252153728368e-31,-9.188583598645052e-32,6.236630880058901e-33,0.0,0,0,False
2021-09-02,2.551761202097236e-32,-5.518943626121938e-32,-9.510533646757892e-32,-7.292983635293474e-32,4.9500172098714446e-33,0.0,0,0,False
2021-09-03,2.0253342082904014e-32,-4.3803884589295917e-32,-7.548515557821242e-32,-5.788444947325882e-32,3.9288312631053244e-33,0.0,0,0,False
2021-09-07,1.607508826413671e-32,-3.476716623867074e-32,-5.99126076864184e-32,-4.594291799322526e-32,3.1183154400294506e-33,0.0,0,0,False
2021-09-08,1.275880601048618e-32,-2.759471813060969e-32,-4.755266823378946e-32,-3.646491817646737e-32,2.4750086049357223e-33,0.0,0,0,False
2021-09-09,1.0126671041452007e-32,-2.1901942294647958e-32,-3.774257778910621e-32,-2.894222473662941e-32,1.9644156315526622e-33,0.0,0,0,False
2021-09-10,8.037544132068355e-33,-1.738358311933537e-32,-2.99563038432092e-32,-2.297145899661263e-32,1.5591577200147253e-33,0.0,0,0,False
2021-09-13,6.37940300524309e-33,-1.3797359065304846e-32,-2.377633411689473e-32,-1.8232459088233685e-32,1.2375043024678612e-33,0.0,0,0,False
2021-09-14,5.0633355207260035e-33,-1.0950971147323979e-32,-1.8871288894553105e-32,-1.4471112368314704e-32,9.822078157763311e-34,0.0,0,0,False
2021-09-15,4.0187720660341776e-33,-8.691791559667685e-33,-1.49781519216046e-32,-1.1485729498306315e-32,7.795788600073626e-34,0.0,0,0,False
2021-09-16,3.189701502621545e-33,-6.898679532652423e-33,-1.1888167058447365e-32,-9.116229544116843e-33,6.187521512339306e-34,0.0,0,0,False
2021-09-17,2.5316677603630017e-33,-5.4754855736619896e-33,-9.435644447276553e-33,-7.235556184157352e-33,4.9110390788816555e-34,0.0,0,0,False
2021-09-20,2.0093860330170888e-33,-4.3458957798338425e-33,-7.4890759608023e-33,-5.742864749153158e-33,3.897894300036813e-34,0.0,0,0,False
2021-09-21,1.5948507513107724e-33,-3.4493397663262114e-33,-5.9440835292236826e-33,-4.558114772058421e-33,3.093760756169653e-34,0.0,0,0,False
2021-09-22,1.2658338801815009e-33,-2.7377427868309948e-33,-4.717822223638276e-33,-3.617778092078676e-33,2.4555195394408277e-34,0.0,0,0,False
2021-09-23,1.0046930165085444e-33,-2.1729478899169213e-33,-3.74453798040115e-33,-2.871432374576579e-33,1.9489471500184066e-34,0.0,0,0,False
2021-09-24,7.974253756553862e-34,-1.7246698831631057e-33,-2.9720417646118413e-33,-2.2790573860292106e-33,1.5468803780848264e-34,0.0,0,0,False
2021-09-27,6.329169400907504e-34,-1.3688713934154974e-33,-2.358911111819138e-33,-1.808889046039338e-33,1.2277597697204139e-34,0.0,0,0,False
2021-09-28,5.023465082542722e-34,-1.0864739449584606e-33,-1.872268990200575e-33,-1.4357161872882894e-33,9.744735750092033e-35,0.0,0,0,False
2021-09-29,3.987126878276931e-34,-8.623349415815528e-34,-1.4860208823059206e-33,-1.1395286930146053e-33,7.734401890424132e-35,0.0,0,0,False
2021-09-30,3.164584700453752e-34,-6.844356967077487e-34,-1.179455555909569e-33,-9.04444523019669e-34,6.138798848602069e-35,0.0,0,0,False
2021-10-01,2.511732541271361e-34,-5.432369724792303e-34,-9.361344951002875e-34,-7.178580936441447e-34,4.872367875046016e-35,0.0,0,0,False
2021-10-04,1.9935634391384655e-34,-4.311674707907764e-34,-7.430104411529603e-34,-5.6976434650730266e-34,3.867200945212066e-35,0.0,0,0,False
2021-10-05,1.582292350226876e-34,-3.4221784835387435e-34,-5.897277779547845e-34,-4.522222615098345e-34,3.0693994243010347e-35,0.0,0,0,False
2021-10-06,1.2558662706356805e-34,-2.7161848623961516e-34,-4.680672475501437e-34,-3.5892904682207235e-34,2.436183937523008e-35,0.0,0,0,False
2021-10-07,9.967817195692327e-35,-2.155837353953882e-34,-3.7150522057648016e-34,-2.8488217325365133e-34,1.933600472606033e-35,0.0,0,0,False
2021-10-08,7.91146175113438e-35,-1.7110892417693717e-34,-2.9486388897739227e-34,-2.2611113075491725e-34,1.5346997121505173e-35,0.0,0,0,False
2021-10-11,6.279331353178402e-35,-1.3580924311980758e-34,-2.3403362377507187e-34,-1.7946452341103618e-34,1.218091968761504e-35,0.0,0,0,False
2021-10-12,4.983908597846164e-35,-1.077918676976941e-34,-1.8575261028824008e-34,-1.4244108662682566e-34,9.668002363030165e-36,0.0,0,0,False
2021-10-13,3.95573087556719e-35,-8.555446208846859e-35,-1.4743194448869613e-34,-1.1305556537745862e-34,7.673498560752587e-36,0.0,0,0,False
2021-10-14,3.139665676589201e-35,-6.790462155990379e-35,-1.1701681188753593e-34,-8.973226170551809e-35,6.09045984380752e-36,0.0,0,0,False
2021-10-15,2.491954298923082e-35,-5.389593384884705e-35,-9.287630514412004e-35,-7.122054331341283e-35,4.8340011815150826e-36,0.0,0,0,False
2021-10-18,1.977865437783595e-35,-4.2777231044234294e-35,-7.371597224434807e-35,-5.652778268872931e-35,3.836749280376293e-36,0.0,0,0,False
2021-10-19,1.5698328382946006e-35,-3.3952310779951895e-35,-5.850840594376797e-35,-4.4866130852759044e-35,3.04522992190376e-36,0.0,0,0,False
2021-10-20,1.245977149461541e-35,-2.6947966924423526e-35,-4.643815257206002e-35,-3.5610271656706416e-35,2.4170005907575413e-36,0.0,0,0,False
2021-10-21,9.889327188917976e-36,-2.1388615522117147e-35,-3.6857986122174033e-35,-2.8263891344364656e-35,1.9183746401881467e-36,0.0,0,0,False
2021-10-22,7.849164191473003e-36,-1.6976155389975947e-35,-2.9254202971883983e-35,-2.2433065426379522e-35,1.52261496095188e-36,0.0,0,0,False
2021-10-25,6.229885747307705e-36,-1.3473983462211763e-35,-2.321907628603001e-35,-1.7805135828353208e-35,1.2085002953787707e-36,0.0,0,0,False
2021-10-26,4.944663594458988e-36,-1.0694307761058573e-35,-1.8428993061087017e-35,-1.4131945672182328e-35,9.591873200940733e-37,0.0,0,0,False
2021-10-27,3.9245820957365015e-36,-8.488077694987974e-36,-1.4627101485941992e-35,-1.1216532713189761e-35,7.6130748047594e-37,0.0,0,0,False
2021-10-28,3.114942873653852e-36,-6.736991731105882e-36,-1.1609538143015005e-35,-8.902567914176604e-36,6.042501476893853e-37,0.0,0,0,False
2021-10-29,2.472331797229494e-36,-5.347153880529287e-36,-9.214496530543508e-36,-7.065972836091164e-36,4.795936600470367e-37,0.0,0,0,False
2021-11-01,1.9622910478682508e-36,-4.244038847493987e-36,-7.313550742970996e-36,-5.6082663565948805e-36,3.8065374023797e-37,0.0,0,0,False
2021-11-02,1.557471436826926e-36,-3.368495865552941e-36,-5.8047690715075025e-36,-4.451283957088302e-36,3.0212507384469266e-37,0.0,0,0,False
2021-11-03,1.236165898614747e-36,-2.6735769402646433e-36,-4.607248265271754e-36,-3.532986418045582e-36,2.3979683002351833e-37,0.0,0,0,False
2021-11-04,9.811455239341254e-37,-2.1220194237469934e-36,-3.656775371485498e-36,-2.8041331782974403e-36,1.90326870118985e-37,0.0,0,0,False
2021-11-05,7.78735718413463e-37,-1.6842479327764704e-36,-2.9023845357537513e-36,-2.225641978544151e-36,1.5106253692234633e-37,0.0,0,0,False
2021-11-08,6.180829493073735e-37,-1.3367884701323217e-36,-2.303624132635877e-36,-1.766493209022791e-36,1.1989841501175917e-37,0.0,0,0,False
2021-11-09,4.905727619670627e-37,-1.0610097118734967e-36,-1.828387685742749e-36,-1.4020665891487201e-36,9.51634350594925e-38,0.0,0,0,False
2021-11-10,3.893678592067315e-37,-8.421239663882352e-37,-1.4511922678768756e-36,-1.1128209892720755e-36,7.553126846117317e-38,0.0,0,0,False
2021-11-11,3.0904147465368674e-37,-6.683942350661608e-37,-1.1518120663179385e-36,-8.832466045113955e-37,5.994920750587958e-38,0.0,0,0,False
2021-11-12,2.4528638098353134e-37,-5.3050485593674835e-37,-9.141938428713745e-37,-7.010332945743601e-37,4.758171752974625e-38,0.0,0,0,False
2021-11-15,1.9468392960336577e-37,-4.210619831941176e-37,-7.255961339384378e-37,-5.5641049463603775e-37,3.7765634230586583e-38,0.0,0,0,False
2021-11-16,1.5452073732684337e-37,-3.341971175330804e-37,-5.759060331589693e-37,-4.4162330225569775e-37,2.997460375293979e-38,0.0,0,0,False
2021-11-17,1.2264319049176567e-37,-2.6525242796837418e-37,-4.570969214356872e-37,-3.5051664728718003e-37,2.379085876487313e-38,0.0,0,0,False
2021-11-18,9.734196480168288e-38,-2.105309915970588e-37,-3.627980669692189e-37,-2.7820524731801888e-37,1.8882817115293292e-38,0.0,0,0,False
2021-11-19,7.726036866342168e-38,-1.670985587665402e-37,-2.8795301657948464e-37,-2.2081165112784888e-37,1.4987301876469896e-38,0.0,0,0,False
2021-11-22,6.132159524588284e-38,-1.3262621398418709e-37,-2.285484607178436e-37,-1.7525832364359002e-37,1.1895429382436564e-38,0.0,0,0,False
2021-11-23,4.867098240084144e-38,-1.052654957985294e-37,-1.8139903348460945e-37,-1.3910262365900944e-37,9.441408557646646e-39,0.0,0,0,False
2021-11-24,3.863018433171084e-38,-8.35492793832701e-38,-1.4397650828974232e-37,-1.1040582556392444e-37,7.493650938234948e-39,0.0,0,0,False
2021-11-26,3.066079762294142e-38,-6.631310699209354e-38,-1.142742303589218e-37,-8.762916182179501e-38,5.947714691218282e-39,0.0,0,0,False
2021-11-29,2.433549120042072e-38,-5.26327478992647e-38,-9.069951674230473e-38,-6.955131182950472e-38,4.720704278823323e-39,0.0,0,0,False
